,Entity,Year,Literacy_Rate,Military_Spendings,GDP_Per_Capita,Child_Mortality_Rate,GDP,HDI,Life_Expectancy,Obesity_Rate
1995,Middle East & North Africa,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Middle East & North Africa,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Middle East & North Africa,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Middle East & North Africa,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Middle East & North Africa,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Middle East & North Africa,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Middle East & North Africa,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Middle East & North Africa,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Middle East & North Africa (IDA & IBRD),1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Middle East & North Africa (IDA & IBRD),1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Middle East & North Africa (IDA & IBRD),1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Middle East & North Africa (IDA & IBRD),1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Middle East & North Africa (IDA & IBRD),1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Middle East & North Africa (IDA & IBRD),1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Middle East & North Africa (IDA & IBRD),1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Middle East & North Africa (IDA & IBRD),1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Middle East & North Africa (IDA & IBRD),1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Middle East & North Africa (IDA & IBRD),1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Middle East & North Africa (IDA & IBRD),2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Middle East & North Africa (IDA & IBRD),2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Middle East & North Africa (IDA & IBRD),2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Middle East & North Africa (IDA & IBRD),2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Middle East & North Africa (IDA & IBRD),2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Middle East & North Africa (IDA & IBRD),2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Middle East & North Africa (IDA & IBRD),2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Middle East & North Africa (IDA & IBRD),2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Middle East & North Africa (IDA & IBRD),2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Middle East & North Africa (IDA & IBRD),2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Middle East & North Africa (IDA & IBRD),2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Middle East & North Africa (IDA & IBRD),2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Middle East & North Africa (IDA & IBRD),2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Middle East & North Africa (IDA & IBRD),2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,Middle East & North Africa (IDA & IBRD),2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,Middle East & North Africa (IDA & IBRD),2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,Middle East & North Africa (IDA & IBRD),2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,Middle East & North Africa (IDA & IBRD),2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,Middle East & North Africa (IDA & IBRD),2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,Middle East & North Africa (IDA & IBRD),2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,Middle East & North Africa (excluding high income),1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,Middle East & North Africa (excluding high income),1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,Middle East & North Africa (excluding high income),1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,Middle East & North Africa (excluding high income),1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,Middle East & North Africa (excluding high income),1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,Middle East & North Africa (excluding high income),1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,Middle East & North Africa (excluding high income),1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,Middle East & North Africa (excluding high income),1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,Middle East & North Africa (excluding high income),1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,Middle East & North Africa (excluding high income),1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,Middle East & North Africa (excluding high income),2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,Middle East & North Africa (excluding high income),2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,Middle East & North Africa (excluding high income),2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,Middle East & North Africa (excluding high income),2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,Middle East & North Africa (excluding high income),2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,Middle East & North Africa (excluding high income),2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,Middle East & North Africa (excluding high income),2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,Middle East & North Africa (excluding high income),2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,Middle East & North Africa (excluding high income),2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,Middle East & North Africa (excluding high income),2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,Middle East & North Africa (excluding high income),2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,Middle East & North Africa (excluding high income),2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,Middle East & North Africa (excluding high income),2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,Middle East & North Africa (excluding high income),2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,Middle East & North Africa (excluding high income),2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,Middle East & North Africa (excluding high income),2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,Middle East & North Africa (excluding high income),2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,Middle East & North Africa (excluding high income),2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,Middle East & North Africa (excluding high income),2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,Middle East & North Africa (excluding high income),2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,Middle income,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,Middle income,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,Middle income,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,Middle income,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,Middle income,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,Middle income,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,Middle income,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,Middle income,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,Middle income,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,Middle income,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,Middle income,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,Middle income,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,Middle income,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,Middle income,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,Middle income,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,Middle income,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,Middle income,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,Middle income,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,Middle income,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,Middle income,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,Middle income,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,Middle income,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,Middle income,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,Middle income,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,Middle income,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,Middle income,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,Middle income,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,Middle income,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,Middle income,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,Middle income,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,NATO members,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,NATO members,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,NATO members,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,NATO members,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,NATO members,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,NATO members,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,NATO members,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,NATO members,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,NATO members,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,NATO members,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,NATO members,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,NATO members,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,NATO members,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,NATO members,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,NATO members,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,NATO members,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,NATO members,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,NATO members,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,NATO members,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,NATO members,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,NATO members,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,NATO members,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,NATO members,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,NATO members,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,NATO members,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,NATO members,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,NATO members,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,NATO members,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,NATO members,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,NATO members,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,NATO members,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,NATO members,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,NATO members,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,NATO members,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,NATO members,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,NATO members,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,NATO members,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,NATO members,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,NATO members,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,NATO members,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,NATO members,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,NATO members,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,NATO members,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,NATO members,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,NATO members,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,NATO members,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,NATO members,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,NATO members,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,NATO members,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,NATO members,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,NATO members,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,NATO members,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,NATO members,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,NATO members,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,NATO members,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,NATO members,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,North America,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,North America,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,North America,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,North America,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,North America,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,North America,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,North America,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,North America,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,North America,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,North America,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,North America,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,North America,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,North America,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,North America,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,North America,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,North America,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,North America,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,North America,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,North America,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,North America,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,North America,1985,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2170,North America,1986,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2171,North America,1987,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2172,North America,1988,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2173,North America,1989,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2174,North America,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,North America,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,North America,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,North America,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,North America,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,North America,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,North America,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,North America,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,North America,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,North America,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,North America,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,North America,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,North America,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,North America,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,North America,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,North America,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,North America,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,North America,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,North America,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,North America,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,North America,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,North America,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,North America,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,North America,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,North America,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,North America,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,North America,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,North America,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,North America,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,North America,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,North America,2020,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2205,Northern America,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,Northern America,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,Northern America,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,Northern America,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,Northern America,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,Northern America,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,Northern America,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,Northern America,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,Northern America,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,Northern America,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,Northern America,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,Northern America,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,Northern America,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,Northern America,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,Northern America,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,Northern America,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,Northern America,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,Northern America,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,Northern America,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,Northern America,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,Northern America,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,Northern America,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,Northern America,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,Northern America,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,Northern America,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,Northern America,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,Northern America,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,Northern America,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,Northern America,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,Northern America,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,Northern America,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,Northern America,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,Northern America,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,Northern America,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,Northern America,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,Northern America,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,Northern America,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,Northern America,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,Northern America,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,Northern America,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,Northern America,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,Northern America,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,Northern America,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,Northern America,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,Northern America,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,Northern America,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,Northern America,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,Northern America,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,Northern America,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,Northern America,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,Northern America,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,Northern America,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,Northern America,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,Northern America,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,Northern America,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,OECD members,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,OECD members,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,OECD members,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,OECD members,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,OECD members,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,OECD members,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,OECD members,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,OECD members,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,OECD members,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,OECD members,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,OECD members,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,OECD members,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,OECD members,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,OECD members,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,OECD members,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,OECD members,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,OECD members,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,OECD members,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,OECD members,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,OECD members,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,OECD members,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,OECD members,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,OECD members,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,OECD members,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,OECD members,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,OECD members,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,OECD members,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,OECD members,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,OECD members,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,OECD members,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,Oceania,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,Oceania,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,Oceania,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,Oceania,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,Oceania,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,Oceania,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,Oceania,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,Oceania,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,Oceania,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,Oceania,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,Oceania,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,Oceania,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,Oceania,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
