,Entity,Year,Literacy_Rate,Military_Spendings,GDP per capita ($),Child mortality rate (under 5 years - %),GDP,Population,HDI,Life expectancy (years),Obesity_Rate,Tertiary education (%),Internet users (%),Tax revenue of total GDP (%)
2435,Micronesia (country),1978,,,,0.00565,,68196.0,,61.834,18.0,8.73476028442383,,
2436,Micronesia (country),1979,,,,0.00565,,70515.0,,62.1,18.4,25.5936298370361,,
2437,Micronesia (country),1980,,,,0.00565,,72936.0,,62.331,18.8,19.6597595214844,,
2438,Micronesia (country),1981,,,,0.00565,,75422.0,,62.528,19.3,30.9627704620361,,
2439,Micronesia (country),1982,,,,0.00573,,78015.0,,62.693,19.7,22.4464092254639,,
2440,Micronesia (country),1983,,,,0.00579,,80630.0,,62.834,20.2,21.95045689975517,,
2441,Micronesia (country),1984,,,,0.00582,,83192.0,,62.955,20.7,21.45450457404644,,10.0
2442,Micronesia (country),1985,,,,0.00583,,85641.0,,63.064,21.2,20.95855224833771,0.0,10.0
2443,Micronesia (country),1986,,,,0.00578,,87904.0,,63.169,21.8,20.462599922628986,0.0,10.0
2444,Micronesia (country),1987,,,,0.00571,,89985.0,,63.273,22.4,19.966647596920254,0.0,10.0
2445,Micronesia (country),1988,,,,0.00562,,91984.0,,63.38,23.0,19.47069527121152,0.0,10.0
2446,Micronesia (country),1989,,,,0.00554,,94062.0,,63.492,23.6,18.9747429455028,0.0,10.0
2447,Micronesia (country),1990,,,,0.00548,,96304.0,,63.605,24.3,18.478790619794065,0.0,11.360544
2448,Micronesia (country),1991,,,,0.00543,,98779.0,,63.715,25.1,17.982838294085333,0.0,10.60241
2449,Micronesia (country),1992,,,,0.00541,,101386.0,,63.814,25.9,17.486885968376605,0.0,11.516854
2450,Micronesia (country),1993,,,,0.00541,,103901.0,,63.901,26.7,16.990933642667876,0.0,10.858586
2451,Micronesia (country),1994,,,,0.00543,,106030.0,,63.978,27.5,16.494981316959148,0.0,10.344828
2452,Micronesia (country),1995,,,,0.00545,,107535.0,0.552,64.049,28.3,15.999028991250418,0.0,8.963964
2453,Micronesia (country),1996,,,,0.00546,,108311.0,0.552,64.121,29.0,15.503076665541688,0.278037795,10.502283
2454,Micronesia (country),1997,,,,0.00547,,108473.0,0.552,64.202,29.6,15.00712433983296,0.570676845,9.951691
2455,Micronesia (country),1998,,,,0.00543,,108206.0,0.552,64.298,30.2,14.51117201412423,1.858718785,11.863636
2456,Micronesia (country),1999,,,,0.00535,,107769.0,0.552,64.413,30.7,14.0152196884155,2.797594069,11.447964
2457,Micronesia (country),2000,,,,0.00526,,107405.0,0.552,64.55,31.2,14.1218595504761,3.734862137,11.845494
2458,Micronesia (country),2001,,,,0.00515,,107170.0,0.558,64.71,31.7,14.1218595504761,4.660527199,11.041667
2459,Micronesia (country),2002,,,,0.00504,,107027.0,0.564,64.888,32.3,14.1218595504761,5.570099705,10.912863
2460,Micronesia (country),2003,,,,0.00491,,106902.0,0.57,65.08,32.8,14.1218595504761,9.2325021,9.836735
2461,Micronesia (country),2004,,,,0.00476,,106624.0,0.575,65.282,33.3,14.1218595504761,11.01786731,11.327801
2462,Micronesia (country),2005,,,,0.00462,,106135.0,0.582,65.489,33.9,14.1218595504761,11.8813691,11.633466
2463,Micronesia (country),2006,,,,0.00448,,105374.0,0.587,65.697,34.5,,12.75033925,11.692913
2464,Micronesia (country),2007,,,,0.00434,,104442.0,0.592,65.901,35.2,,13.62113273,10.778762
2465,Micronesia (country),2008,,,,0.0042,,103549.0,0.596,66.099,35.9,,14.49,11.101038
2466,Micronesia (country),2009,,,,0.00407,,102971.0,0.603,66.29,36.6,,15.35,11.321429
2467,Micronesia (country),2010,,,,0.00394,,102916.0,0.608,66.471,37.2,,20.0,11.946037
2468,Micronesia (country),2011,,,,0.00381,,103448.0,0.613,66.646,37.9,,22.8,11.955128
2469,Micronesia (country),2012,,,,0.0037,,104506.0,0.616,66.817,38.6,,25.974423,11.619081
2470,Micronesia (country),2013,,,,0.00359,,105922.0,0.619,66.986,39.3,,27.8,12.009597
2471,Micronesia (country),2014,,,,0.00348,,107444.0,0.618,67.152,40.1,,29.65,18.899888
2472,Micronesia (country),2015,,,,0.00337,,108886.0,0.627,67.315,40.8,,31.50108128,12.342502
2473,Micronesia (country),2016,,,,0.00325,,110215.0,0.627,67.471,41.6,,33.35216255,12.860972
2474,Micronesia (country),2017,,,,0.00315,,111461.0,0.627,67.618,41.6,,35.30405287,17.438692
2475,Micronesia (country),2018,,,,0.00305,,112640.0,0.627,67.755,41.6,,35.30405287,32.089552
2476,Micronesia (country),2019,,,,0.00294,,113811.0,0.627,67.883,41.6,,35.30405287,32.089552
2477,Middle East,1970,,,4800.6083984375,,830044372992.0,,,,,,,
2478,Middle East,1971,,,4994.716259765625,,901404347596.8,,,,,,,
2479,Middle East,1972,,,5188.82412109375,,972764322201.6,,,,,,,
2480,Middle East,1973,,,5382.931982421875,,1044124296806.4,,,,,,,
2481,Middle East,1974,,,5577.03984375,,1115484271411.2,,,,,,,
2482,Middle East,1975,,,5771.147705078125,,1186844246016.0,,,,,,,
2483,Middle East,1976,,,5965.25556640625,,1258204220620.8,,,,,,,
2484,Middle East,1977,,,6159.363427734375,,1329564195225.6,,,,,,,
2485,Middle East,1978,,,6353.4712890625,,1400924169830.4,,,,,,,
2486,Middle East,1979,,,6547.579150390625,,1472284144435.2002,,,,,,,
2487,Middle East,1980,,,6741.68701171875,,1543644119040.0,,,,,,,
2488,Middle East,1981,,,6711.0314453125,,1588107254169.6,,,,,,,
2489,Middle East,1982,,,6680.37587890625,,1632570389299.2,,,,,,,
2490,Middle East,1983,,,6649.7203125,,1677033524428.8,,,,,,,
2491,Middle East,1984,,,6619.06474609375,,1721496659558.4,,,,,,,
2492,Middle East,1985,,,6588.4091796875,,1765959794688.0,,,,,,,
2493,Middle East,1986,,,6557.75361328125,,1810422929817.6,,,,,,,
2494,Middle East,1987,,,6527.098046875,,1854886064947.2,,,,,,,
2495,Middle East,1988,,,6496.44248046875,,1899349200076.8,,,,,,,
2496,Middle East,1989,,,6465.7869140625,,1943812335206.4,,,,,,,
2497,Middle East,1990,,,6435.13134765625,,1988275470336.0,,,,,,,
2498,Middle East,1991,,,6755.582080078125,,2154777726156.8,,,,,,,
2499,Middle East,1992,,,7076.0328125,,2321279981977.6,,,,,,,
2500,Middle East,1993,,,7396.483544921875,,2487782237798.4,,,,,,,
2501,Middle East,1994,,,7716.93427734375,,2654284493619.2,,,,,,,
2502,Middle East,1995,,,8037.385009765625,,2820786749440.0,,,,,,,
2503,Middle East,1996,,,8357.8357421875,,2987289005260.8,,,,,,,
2504,Middle East,1997,,,8678.286474609375,,3153791261081.6,,,,,,,
2505,Middle East,1998,,,8998.73720703125,,3320293516902.4,,,,,,,
2506,Middle East,1999,,,9319.187939453124,,3486795772723.2,,,,,,,
2507,Middle East,2000,,,9639.638671875,,3653298028544.0,,,,,,,
2508,Middle East,2001,,,10347.308203125,,4058693186355.2,,,,,,,
2509,Middle East,2002,,,11054.977734375,,4464088344166.4,,,,,,,
2510,Middle East,2003,,,11762.647265625,,4869483501977.6,,,,,,,
2511,Middle East,2004,,,12470.316796875,,5274878659788.8,,,,,,,
2512,Middle East,2005,,,13177.986328125,,5680273817600.0,,,,,,,
2513,Middle East,2006,,,13885.655859375,,6085668975411.2,,,,,,,
2514,Middle East,2007,,,14593.325390625,,6491064133222.4,,,,,,,
2515,Middle East,2008,,,15300.994921875,,6896459291033.6,,,,,,,
2516,Middle East,2009,,,16008.664453125,,7301854448844.801,,,,,,,
2517,Middle East,2010,,,16716.333984375,,7707249606656.0,,,,,,,
2518,Middle East,2011,,,16931.944661458332,,7969085500074.667,,,,,,,
2519,Middle East,2012,,,17147.555338541668,,8230921393493.333,,,,,,,
2520,Middle East,2013,,,17363.166015625,,8492757286912.0,,,,,,,
2521,Middle East,2014,,,17578.776692708332,,8754593180330.667,,,,,,,
2522,Middle East,2015,,,17794.387369791668,,9016429073749.334,,,,,,,
2523,Middle East,2016,,,18009.998046875,,9278264967168.0,,,,,,,
2524,Middle East,2017,,,18403.515625,,9664019300352.0,,,,,,,
2525,Middle East,2018,,,18429.740234375,,9842624299008.0,,,,,,,
2526,Middle East & North Africa,1990,58.496243,,,0.0065,,,,,,,0.0019389779554426,
2527,Middle East & North Africa,1991,59.6869339,,,0.00623,,,,,,,0.0037766001864315,
2528,Middle East & North Africa,1992,60.8776248,,,0.00598,,,,,,,0.0055218856835643,
2529,Middle East & North Africa,1993,62.0683157,,,0.00575,,,,,,,0.0079871481742305,
2530,Middle East & North Africa,1994,63.2590066,,,0.00551,,,,,,,0.0131518861090882,
2531,Middle East & North Africa,1995,64.4496975,,,0.00528,,,,,,,0.0310964251280915,
2532,Middle East & North Africa,1996,65.6403884,,,0.00506,,,,,,,0.0838967947694027,
2533,Middle East & North Africa,1997,66.8310793,,,0.00484,,,,,,,0.229256657247771,
2534,Middle East & North Africa,1998,68.0217702,,,0.00463,,,,,,,0.490050134832308,
2535,Middle East & North Africa,1999,69.2124611,,,0.00443,,,,,,,0.928125351389022,
2536,Middle East & North Africa,2000,70.403152,,,0.00423,,,,,,,1.70756804899305,
2537,Middle East & North Africa,2001,71.43783830000001,,,0.00404,,,,,,,2.0981480517256,
2538,Middle East & North Africa,2002,72.4725246,,,0.00385,,,,,,,3.78026306496698,
2539,Middle East & North Africa,2003,73.5072109,,,0.00368,,,,,,,5.15698288615435,
2540,Middle East & North Africa,2004,74.54189720000001,,,0.00352,,,,,,,8.43172154175925,
2541,Middle East & North Africa,2005,75.5765835,,,0.00336,,,,,,,9.84171626220008,
2542,Middle East & North Africa,2006,76.6112698,,,0.00321,,,,,,,11.882906532375,
2543,Middle East & North Africa,2007,77.6459561,,,0.00307,,,,,,,15.1290833665244,
2544,Middle East & North Africa,2008,78.68064240000001,,,0.00294,,,,,,,18.838487750071,
2545,Middle East & North Africa,2009,79.7153287,,,0.00282,,,,,,,21.7389130799282,
2546,Middle East & North Africa,2010,80.750015,,,0.00272,,,,,,,25.0327265202501,
2547,Middle East & North Africa,2011,80.750015,,,0.00264,,,,,,,28.0057763097589,
2548,Middle East & North Africa,2012,80.750015,,,0.00257,,,,,,,31.8011280815123,
2549,Middle East & North Africa,2013,80.750015,,,0.0025099999999999,,,,,,,35.5087288963867,
2550,Middle East & North Africa,2014,80.750015,,,0.00245,,,,,,,40.4000183021914,
2551,Middle East & North Africa,2015,80.750015,,,0.0024,,,,,,,47.9201071794057,
2552,Middle East & North Africa,2016,,,,0.00234,,,,,,,48.4946922582875,
2553,Middle East & North Africa,2017,,,,0.00228,,,,,,,56.8768011164922,
2554,Middle East & North Africa,2018,,,,0.00224,,,,,,,65.1449721073548,
2555,Middle East & North Africa,2019,,,,0.00219,,,,,,,65.1449721073548,
2556,Middle East & North Africa (IDA & IBRD),1990,55.750252,,,0.0068615928484393,,,,,,,0.0,
2557,Middle East & North Africa (IDA & IBRD),1991,56.9521998,,,0.0065997383545292,,,,,,,0.0,
2558,Middle East & North Africa (IDA & IBRD),1992,58.1541476,,,0.0063570610806559,,,,,,,0.0,
2559,Middle East & North Africa (IDA & IBRD),1993,59.3560954,,,0.0061198282247517,,,,,,,0.0002422848095818,
2560,Middle East & North Africa (IDA & IBRD),1994,60.5580432,,,0.005887557439331,,,,,,,0.0019919898941902,
2561,Middle East & North Africa (IDA & IBRD),1995,61.759991,,,0.0056585507774145,,,,,,,0.011247582584592,
2562,Middle East & North Africa (IDA & IBRD),1996,62.9619388,,,0.0054293738770708,,,,,,,0.0264298787332471,
2563,Middle East & North Africa (IDA & IBRD),1997,64.1638866,,,0.0052069523861378,,,,,,,0.0781139920619697,
2564,Middle East & North Africa (IDA & IBRD),1998,65.3658344,,,0.0049845791837127,,,,,,,0.166168007264311,
2565,Middle East & North Africa (IDA & IBRD),1999,66.5677822,,,0.0047699858463177,,,,,,,0.431233049278274,
2566,Middle East & North Africa (IDA & IBRD),2000,67.76973,,,0.0045604937941468,,,,,,,0.857976089775615,
2567,Middle East & North Africa (IDA & IBRD),2001,68.8160427,,,0.0043554610443228,,,,,,,1.15088851161126,
2568,Middle East & North Africa (IDA & IBRD),2002,69.8623554,,,0.0041581721165407,,,,,,,2.83049722835857,
2569,Middle East & North Africa (IDA & IBRD),2003,70.9086681,,,0.003971950380666,,,,,,,4.06992734817576,
2570,Middle East & North Africa (IDA & IBRD),2004,71.9549808,,,0.0037948509284497,,,,,,,7.53392192857601,
2571,Middle East & North Africa (IDA & IBRD),2005,73.0012935,,,0.0036285432173951,,,,,,,8.53719167349151,
2572,Middle East & North Africa (IDA & IBRD),2006,74.04760619999999,,,0.0034703958180841,,,,,,,9.91140887318102,
2573,Middle East & North Africa (IDA & IBRD),2007,75.09391889999999,,,0.0033197188135864,,,,,,,11.8685130864214,
2574,Middle East & North Africa (IDA & IBRD),2008,76.14023159999999,,,0.0031766583976553,,,,,,,15.0146750039573,
2575,Middle East & North Africa (IDA & IBRD),2009,77.1865443,,,0.0030461502051459,,,,,,,17.6937325834104,
2576,Middle East & North Africa (IDA & IBRD),2010,78.232857,,,0.0029371008971731,,,,,,,20.6449973373033,
2577,Middle East & North Africa (IDA & IBRD),2011,78.232857,,,0.0028478413425392,,,,,,,22.912134025388,
2578,Middle East & North Africa (IDA & IBRD),2012,78.232857,,,0.0027784676694324,,,,,,,26.1890997939571,
2579,Middle East & North Africa (IDA & IBRD),2013,78.232857,,,0.002710326426917,,,,,,,29.7190970854109,
2580,Middle East & North Africa (IDA & IBRD),2014,78.232857,,,0.0026471353252667,,,,,,,34.7099199746565,
2581,Middle East & North Africa (IDA & IBRD),2015,78.232857,,,0.0025956737980231,,,,,,,43.04917298818,
2582,Middle East & North Africa (IDA & IBRD),2016,,,,0.0025325726476312,,,,,,,42.9906882163219,
2583,Middle East & North Africa (IDA & IBRD),2017,,,,0.0024700177291945,,,,,,,50.7162152239866,
2584,Middle East & North Africa (IDA & IBRD),2018,,,,0.002427399389202,,,,,,,59.5675017688562,
2585,Middle East & North Africa (IDA & IBRD),2019,,,,0.0023732127785638,,,,,,,59.5675017688562,
2586,Middle East & North Africa (excluding high income),1990,56.039429,,,0.0068306753692397,,,,,,,0.0,
2587,Middle East & North Africa (excluding high income),1991,57.2378436,,,0.006567827741666,,,,,,,0.0,
2588,Middle East & North Africa (excluding high income),1992,58.4362582,,,0.0063242103011632,,,,,,,0.0,
2589,Middle East & North Africa (excluding high income),1993,59.6346728,,,0.006086372820211,,,,,,,0.0002399059146134,
2590,Middle East & North Africa (excluding high income),1994,60.8330874,,,0.0058539346708001,,,,,,,0.0019719768121324,
2591,Middle East & North Africa (excluding high income),1995,62.031502,,,0.0056249887680152,,,,,,,0.0111317952149843,
2592,Middle East & North Africa (excluding high income),1996,63.2299166,,,0.0053965132434019,,,,,,,0.0264298787332471,
2593,Middle East & North Africa (excluding high income),1997,64.4283312,,,0.0051749684396349,,,,,,,0.0781139920619697,
2594,Middle East & North Africa (excluding high income),1998,65.6267458,,,0.0049540574640753,,,,,,,0.166168007264311,
2595,Middle East & North Africa (excluding high income),1999,66.82516039999999,,,0.0047410105674982,,,,,,,0.431233049278274,
2596,Middle East & North Africa (excluding high income),2000,68.023575,,,0.0045333219232112,,,,,,,0.861165423666231,
2597,Middle East & North Africa (excluding high income),2001,69.0650987,,,0.004330310184858,,,,,,,1.15886741827003,
2598,Middle East & North Africa (excluding high income),2002,70.10662239999999,,,0.004135146622401,,,,,,,2.83364423295548,
2599,Middle East & North Africa (excluding high income),2003,71.14814609999999,,,0.003951053326637,,,,,,,4.07063631535635,
2600,Middle East & North Africa (excluding high income),2004,72.18966979999999,,,0.0037757495987929,,,,,,,7.49728656473562,
2601,Middle East & North Africa (excluding high income),2005,73.23119349999999,,,0.0036112121037897,,,,,,,8.62479292652281,
2602,Middle East & North Africa (excluding high income),2006,74.2727172,,,0.0034546824549202,,,,,,,10.011695235911,
2603,Middle East & North Africa (excluding high income),2007,75.3142409,,,0.0033056540912718,,,,,,,11.9792138252992,
2604,Middle East & North Africa (excluding high income),2008,76.3557646,,,0.0031640992507199,,,,,,,15.1267797123267,
2605,Middle East & North Africa (excluding high income),2009,77.3972883,,,0.0030348677692678,,,,,,,17.8695733625643,
2606,Middle East & North Africa (excluding high income),2010,78.438812,,,0.0029270497364483,,,,,,,20.8490287449385,
2607,Middle East & North Africa (excluding high income),2011,78.438812,,,0.0028386801838143,,,,,,,23.1344719050593,
2608,Middle East & North Africa (excluding high income),2012,78.438812,,,0.0027698603898002,,,,,,,26.4044591915094,
2609,Middle East & North Africa (excluding high income),2013,78.438812,,,0.0027023966124394,,,,,,,29.92718801056,
2610,Middle East & North Africa (excluding high income),2014,78.438812,,,0.0026397848307143,,,,,,,34.9445409684348,
2611,Middle East & North Africa (excluding high income),2015,78.438812,,,0.0025885394395314,,,,,,,43.2279227415661,
2612,Middle East & North Africa (excluding high income),2016,,,,0.0025258121560353,,,,,,,43.218212176857,
2613,Middle East & North Africa (excluding high income),2017,,,,0.0024634416724066,,,,,,,50.8986543267341,
2614,Middle East & North Africa (excluding high income),2018,,,,0.0024205138613566,,,,,,,59.6425004182677,
2615,Middle East & North Africa (excluding high income),2019,,,,0.0023663325067523,,,,,,,59.6425004182677,
2616,Middle East and North Africa,1970,,,,,,,,,,5.73742008209229,,
2617,Middle East and North Africa,1971,,,,,,,,,,5.71658992767334,,
2618,Middle East and North Africa,1972,,,,,,,,,,6.05118989944458,,
2619,Middle East and North Africa,1973,,,,,,,,,,6.535950183868411,,
2620,Middle East and North Africa,1974,,,,,,,,,,6.93910980224609,,
2621,Middle East and North Africa,1975,,,,,,,,,,7.5220198631286594,,
2622,Middle East and North Africa,1976,,,,,,,,,,8.26834964752197,,
2623,Middle East and North Africa,1977,,,,,,,,,,8.90970039367676,,
2624,Middle East and North Africa,1978,,,,,,,,,,9.361650466918949,,
2625,Middle East and North Africa,1979,,,,,,,,,,9.61236000061035,,
2626,Middle East and North Africa,1980,,,,,,,,,,10.0909996032715,,
2627,Middle East and North Africa,1981,,,,,,,,,,10.7504596710205,,
2628,Middle East and North Africa,1982,,,,,,,,,,11.2744998931885,,
2629,Middle East and North Africa,1983,,,,,,,,,,11.5581798553467,,
2630,Middle East and North Africa,1984,,,,,,,,,,11.941539764404302,,
2631,Middle East and North Africa,1985,,,,,,,,,,12.0499801635742,,
2632,Middle East and North Africa,1986,,,,,,,,,,12.4523401260376,,
2633,Middle East and North Africa,1987,,,,,,,,,,12.6144599914551,,
2634,Middle East and North Africa,1988,,,,,,,,,,12.769359588623,,
2635,Middle East and North Africa,1989,,,,,,,,,,12.5735502243042,,
2636,Middle East and North Africa,1990,,,,,,,,,,12.7561502456665,,
2637,Middle East and North Africa,1991,,,,,,,,,,12.6728200912476,,
2638,Middle East and North Africa,1992,,,,,,,,,,13.3965797424316,,
2639,Middle East and North Africa,1993,,,,,,,,,,14.3698701858521,,
2640,Middle East and North Africa,1994,,,,,,,,,,15.0646896362305,,
2641,Middle East and North Africa,1995,,,,,,,,,,15.9619598388672,,
2642,Middle East and North Africa,1996,,,,,,,,,,17.2519397735596,,
2643,Middle East and North Africa,1997,,,,,,,,,,18.1329708099365,,
2644,Middle East and North Africa,1998,,,,,,,,,,18.8999404907227,,
2645,Middle East and North Africa,1999,,,,,,,,,,20.163200378418,,
2646,Middle East and North Africa,2000,,,,,,,,,,20.4063205718994,,
2647,Middle East and North Africa,2001,,,,,,,,,,21.0566291809082,,
2648,Middle East and North Africa,2002,,,,,,,,,,21.4309406280518,,
2649,Middle East and North Africa,2003,,,,,,,,,,21.62174987792969,,
2650,Middle East and North Africa,2004,,,,,,,,,,22.8562793731689,,
2651,Middle East and North Africa,2005,,,,,,,,,,23.9279003143311,,
2652,Middle East and North Africa,2006,,,,,,,,,,24.7460708618164,,
2653,Middle East and North Africa,2007,,,,,,,,,,26.3468894958496,,
2654,Middle East and North Africa,2008,,,,,,,,,,28.2825603485107,,
2655,Middle East and North Africa,2009,,,,,,,,,,28.8950004577637,,
2656,Middle East and North Africa,2010,,,,,,,,,,30.8320808410645,,
2657,Middle East and North Africa,2011,,,,,,,,,,31.6101398468018,,
2658,Middle East and North Africa,2012,,,,,,,,,,34.1344718933105,,
2659,Middle East and North Africa,2013,,,,,,,,,,35.7606201171875,,
2660,Middle East and North Africa,2014,,,,,,,,,,37.916130065918,,
2661,Middle East and North Africa (excluding high-income countries),1970,,,,,,,,,,5.6544499397277805,,
2662,Middle East and North Africa (excluding high-income countries),1971,,,,,,,,,,5.626009941101071,,
2663,Middle East and North Africa (excluding high-income countries),1972,,,,,,,,,,5.94921016693115,,
2664,Middle East and North Africa (excluding high-income countries),1973,,,,,,,,,,6.41471004486084,,
